_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
1058,CODE-14-0727,Inspection,Compliant,2014/07/08,Zoning,13750035
1059,CODE-14-0758,Inspection,Compliant,2014/07/08,Tall Grass and Weeds,13750238
1060,CODE-14-0802,Inspection,Compliant,2014/07/08,Tall Grass and Weeds,13750061
1061,CODE-14-0903,Open Case,In Progress,2014/07/08,Property Maintenance Code,13750314
1062,CODE-14-0905,Open Case,In Progress,2014/07/08,Tall Grass and Weeds,13750495
1063,CODE-14-0936,Open Case,In Progress,2014/07/08,Zoning,13768167
1064,CODE-14-0655,Inspection,Compliant,2014/07/03,Landscape and Tree,13741001
1065,CODE-14-0904,Open Case,In Progress,2014/07/03,Zoning,13750394
1066,CODE-14-0754,Inspection,Compliant,2014/07/02,Tall Grass and Weeds,13723329
1067,CODE-14-0759,Inspection,Compliant,2014/07/02,Zoning,13723264
1068,CODE-14-0842,Inspection,Compliant,2014/07/02,Garbage Collection,13714282
1069,CODE-14-0842,Open Case,In Progress,2014/07/02,Garbage Collection,13714220
1070,CODE-14-0857,Open Case,In Progress,2014/07/02,Trash and Rubbish,13723986
1071,CODE-14-0857,Inspection,Unfounded,2014/07/02,Trash and Rubbish,13724040
1072,CODE-14-0864,Open Case,Founded,2014/07/02,Property Maintenance Code,13724381
1073,CODE-14-0865,Open Case,In Progress,2014/07/02,Property Maintenance Code,13724463
1074,CODE-14-0866,Open Case,Founded,2014/07/02,Tall Grass and Weeds,13724514
1075,CODE-14-0867,Open Case,Founded,2014/07/02,Tall Grass and Weeds,13724535
1076,CODE-14-0868,Open Case,In Progress,2014/07/02,Landscape and Tree,13724638
1077,CODE-14-0888,Inspection,Unfounded,2014/07/02,Miscellaneous,13741794
1078,CODE-14-0888,Open Case,Unfounded,2014/07/02,Miscellaneous,13741621
1079,CODE-14-0725,Inspection,Compliant,2014/07/01,Landscape and Tree,13714032
1080,CODE-14-0726,Inspection,Compliant,2014/07/01,Tall Grass and Weeds,13714004
1081,CODE-14-0812,Open Case,In Progress,2014/06/30,Property Maintenance Code,13805116
1082,CODE-14-0174,Inspection,Compliant,2014/06/27,Property Maintenance Code,13703834
1083,CODE-14-0225,Inspection,Compliant,2014/06/27,Work Without a Permit,13703993
1084,CODE-14-0461,Inspection,Unfounded,2014/06/27,Zoning,13703908
1085,CODE-14-0688,Inspection,Compliant,2014/06/27,Work Without a Permit,13842616
1086,CODE-14-0722,Inspection,Compliant,2014/06/27,Property Maintenance Code,13704068
1087,CODE-14-0811,Open Case,Founded,2014/06/27,Zoning,13705490
1088,CODE-14-0163,Inspection,Compliant,2014/06/26,Health and Sanitation,13685410
1089,CODE-14-0504,Inspection,Compliant,2014/06/26,Miscellaneous,13685128
1090,CODE-14-0658,Inspection,Compliant,2014/06/26,Tall Grass and Weeds,13685158
1091,CODE-14-0724,Inspection,Compliant,2014/06/26,Landscape and Tree,13685466
1092,CODE-14-0803,Open Case,Founded,2014/06/26,Property Maintenance Code,13685751
1093,CODE-14-0804,Open Case,Founded,2014/06/26,Signs,13685815
1094,CODE-14-0805,Open Case,Founded,2014/06/26,Tall Grass and Weeds,13685869
1095,CODE-14-0755,Inspection,Compliant,2014/06/25,Tall Grass and Weeds,13674379
1096,CODE-14-0757,Inspection,Compliant,2014/06/25,Tall Grass and Weeds,13674357
1097,CODE-14-0790,Inspection,Notified,2014/06/25,Signs,13842592
1098,CODE-14-0792,Open Case,In Progress,2014/06/25,Property Maintenance Code,13666055
1099,CODE-14-0793,Open Case,In Progress,2014/06/25,Zoning,13674549
1100,CODE-14-0801,Open Case,In Progress,2014/06/25,Tall Grass and Weeds,13684730
1101,CODE-14-0802,Open Case,In Progress,2014/06/25,Tall Grass and Weeds,13684915
1102,CODE-14-0806,Open Case,Founded,2014/06/25,Tall Grass and Weeds,13685915
1103,CODE-14-0790,Open Case,Founded,2014/06/20,Signs,13665060
1104,CODE-14-0793,Inspection,Unfounded,2014/06/20,Zoning,13674592
1105,CODE-14-0800,Open Case,In Progress,2014/06/20,Zoning,13684644
1106,CODE-14-0552,Inspection,Compliant,2014/06/19,Property Maintenance Code,13638809
1107,CODE-14-0573,Inspection,Compliant,2014/06/19,Tall Grass and Weeds,13638827
1108,CODE-14-0692,Inspection,Compliant,2014/06/19,Garbage Collection,13638813
1109,CODE-14-0753,Open Case,Founded,2014/06/19,Tall Grass and Weeds,13639266
1110,CODE-14-0754,Open Case,Founded,2014/06/19,Tall Grass and Weeds,13639272
1111,CODE-14-0755,Open Case,Founded,2014/06/19,Tall Grass and Weeds,13639388
1112,CODE-14-0756,Inspection,Unfounded,2014/06/19,Zoning,13639616
1113,CODE-14-0756,Open Case,Unfounded,2014/06/19,Zoning,13639536
1114,CODE-14-0757,Open Case,Founded,2014/06/19,Tall Grass and Weeds,13639646
1115,CODE-14-0758,Open Case,In Progress,2014/06/19,Tall Grass and Weeds,13639688
1116,CODE-14-0759,Open Case,Founded,2014/06/19,Zoning,13639786
1117,CODE-14-0760,Open Case,Founded,2014/06/19,Signs,13639929
1118,CODE-14-0760,Inspection,Notified,2014/06/19,Signs,13639974
1119,CODE-14-0791,Open Case,In Progress,2014/06/19,Zoning,13666005
1120,CODE-14-0791,Inspection,Unfounded,2014/06/19,Zoning,13666013
1121,CODE-14-0579,Inspection,Compliant,2014/06/18,Tall Grass and Weeds,13629563
1122,CODE-14-0646,Inspection,Compliant,2014/06/18,Tall Grass and Weeds,13629643
1123,CODE-14-0657,Inspection,Compliant,2014/06/18,Tall Grass and Weeds,13629637
1124,CODE-14-0709,Inspection,Compliant,2014/06/18,Work Without a Permit,13629657
1125,CODE-14-0723,Open Case,In Progress,2014/06/18,Landscape and Tree,13630515
1126,CODE-14-0724,Open Case,Founded,2014/06/18,Landscape and Tree,13630570
1127,CODE-14-0725,Open Case,Founded,2014/06/18,Landscape and Tree,13630606
1128,CODE-14-0726,Open Case,In Progress,2014/06/18,Tall Grass and Weeds,13630666
1129,CODE-14-0727,Open Case,Founded,2014/06/18,Zoning,13630734
1130,CODE-14-0728,Open Case,Founded,2014/06/18,Property Maintenance Code,13630817
1131,CODE-14-0557,Inspection,Compliant,2014/06/17,Landscape and Tree,13619924
1132,CODE-14-0604,Inspection,Compliant,2014/06/17,Tall Grass and Weeds,13619932
1133,CODE-14-0625,Inspection,Compliant,2014/06/17,Tall Grass and Weeds,13619928
1134,CODE-14-0708,Open Case,Founded,2014/06/17,Work Without a Permit,13620298
1135,CODE-14-0709,Open Case,In Progress,2014/06/17,Work Without a Permit,13620427
1136,CODE-14-0601,Inspection,Compliant,2014/06/13,Trash and Rubbish,13621710
1137,CODE-14-0626,Inspection,Compliant,2014/06/13,Tall Grass and Weeds,13609677
1138,CODE-14-0643,Inspection,Compliant,2014/06/13,Tall Grass and Weeds,13609735
1139,CODE-14-0644,Inspection,Compliant,2014/06/13,Tall Grass and Weeds,13609490
1140,CODE-14-0645,Inspection,Compliant,2014/06/13,Signs,13609715
1141,CODE-14-0654,Inspection,Compliant,2014/06/13,Property Maintenance Code,13609670
1142,CODE-14-0689,Open Case,In Progress,2014/06/13,Property Maintenance Code,13611508
1143,CODE-14-0690,Open Case,In Progress,2014/06/13,Property Maintenance Code,13611953
1144,CODE-14-0692,Open Case,In Progress,2014/06/13,Garbage Collection,13612985
1145,CODE-14-0707,Open Case,In Progress,2014/06/13,Landscape and Tree,13620262
1146,CODE-14-0707,Inspection,Unfounded,2014/06/13,Landscape and Tree,13620269
1147,CODE-14-0722,Open Case,In Progress,2014/06/13,Property Maintenance Code,13630287
1148,CODE-14-0670,Open Case,In Progress,2014/06/12,Landscape and Tree,13583650
1149,CODE-14-0674,Inspection,Notified,2014/06/12,Health and Sanitation,13586209
1150,CODE-14-0688,Open Case,In Progress,2014/06/12,Work Without a Permit,13609969
1151,CODE-14-0691,Open Case,In Progress,2014/06/12,Noise,13612101
1152,CODE-14-0691,Inspection,Notified,2014/06/12,Noise,13612643
1153,CODE-14-0350,Inspection,Compliant,2014/06/11,Property Maintenance Code,13583796
1154,CODE-14-0365,Inspection,Withdrawn,2014/06/11,Landscape and Tree,13583896
1155,CODE-14-0549,Inspection,Compliant,2014/06/11,Tall Grass and Weeds,13583842
1156,CODE-14-0572,Inspection,Compliant,2014/06/11,Tall Grass and Weeds,13583838
1157,CODE-14-0577,Inspection,Compliant,2014/06/11,Tall Grass and Weeds,13583646
1158,CODE-14-0624,Inspection,Compliant,2014/06/11,Tall Grass and Weeds,13583710
1159,CODE-14-0652,Inspection,Notified,2014/06/11,Zoning,13583974
1160,CODE-14-0671,Inspection,In Progress,2014/06/11,Miscellaneous,13583981
1161,CODE-14-0671,Inspection,In Progress,2014/06/11,Miscellaneous,13583983
1162,CODE-14-0671,Inspection,Notified,2014/06/11,Miscellaneous,13584071
1163,CODE-14-0673,Open Case,In Progress,2014/06/11,Public Works,13584897
1164,CODE-14-0673,Inspection,Unfounded,2014/06/11,Public Works,13609648
1165,CODE-14-0674,Open Case,In Progress,2014/06/11,Health and Sanitation,13585039
1166,CODE-14-0643,Open Case,Founded,2014/06/10,Tall Grass and Weeds,13564721
1167,CODE-14-0651,Open Case,In Progress,2014/06/10,Property Maintenance Code,13573461
1168,CODE-14-0651,Inspection,Unfounded,2014/06/10,Property Maintenance Code,13573567
1169,CODE-14-0652,Open Case,In Progress,2014/06/10,Zoning,13573587
1170,CODE-14-0653,Inspection,Compliant,2014/06/10,Zoning,13573704
1171,CODE-14-0654,Open Case,In Progress,2014/06/10,Property Maintenance Code,13573710
1172,CODE-14-0655,Open Case,Founded,2014/06/10,Landscape and Tree,13573768
1173,CODE-14-0656,Open Case,Founded,2014/06/10,Signs,13573894
1174,CODE-14-0657,Open Case,Founded,2014/06/10,Tall Grass and Weeds,13573900
1175,CODE-14-0658,Open Case,Founded,2014/06/10,Tall Grass and Weeds,13573948
1176,CODE-14-0659,Open Case,Founded,2014/06/10,Work Without a Permit,13574075
1177,CODE-14-0642,Open Case,In Progress,2014/06/06,Health and Sanitation,13564460
1178,CODE-14-0642,Inspection,Notified,2014/06/06,Health and Sanitation,13564561
1179,CODE-14-0644,Open Case,Founded,2014/06/06,Tall Grass and Weeds,13564897
1180,CODE-14-0645,Open Case,Founded,2014/06/06,Signs,13564927
1181,CODE-14-0646,Open Case,In Progress,2014/06/06,Tall Grass and Weeds,13565641
1182,CODE-14-0647,Open Case,In Progress,2014/06/06,Property Maintenance Code,13565753
1183,CODE-14-0653,Open Case,Founded,2014/06/06,Zoning,13573622
1184,CODE-14-0473,Inspection,Notified,2014/06/05,Noise,13536852
1185,CODE-14-0623,Inspection,Compliant,2014/06/05,Public Works,13546073
1186,CODE-14-0627,Open Case,In Progress,2014/06/05,Miscellaneous,13546130
1187,CODE-14-0670,Inspection,Compliant,2014/06/05,Landscape and Tree,13583652
1188,CODE-14-0440,Inspection,Compliant,2014/06/04,Property Maintenance Code,13536796
1189,CODE-14-0498,Inspection,Compliant,2014/06/04,Tall Grass and Weeds,13536802
1190,CODE-14-0623,Open Case,In Progress,2014/06/04,Public Works,13536965
1191,CODE-14-0624,Open Case,In Progress,2014/06/04,Tall Grass and Weeds,13536983
1192,CODE-14-0625,Open Case,Founded,2014/06/04,Tall Grass and Weeds,13537089
1193,CODE-14-0626,Open Case,Founded,2014/06/04,Tall Grass and Weeds,13537125
1194,CODE-14-0179,Inspection,Compliant,2014/06/03,Property Maintenance Code,13527332
1195,CODE-14-0421,Inspection,Compliant,2014/06/03,Tall Grass and Weeds,13527346
1196,CODE-14-0554,Inspection,Compliant,2014/06/03,Tall Grass and Weeds,13527324
1197,CODE-14-0576,Inspection,Compliant,2014/06/03,Tall Grass and Weeds,13527280
1198,CODE-14-0602,Inspection,Compliant,2014/06/03,Trash and Rubbish,13527276
1199,CODE-14-0603,Inspection,Compliant,2014/06/03,Tall Grass and Weeds,13527262
1200,CODE-14-0601,Open Case,Founded,2014/05/30,Trash and Rubbish,13517333
1201,CODE-14-0602,Open Case,In Progress,2014/05/30,Trash and Rubbish,13517404
1202,CODE-14-0603,Open Case,In Progress,2014/05/30,Tall Grass and Weeds,13517406
1203,CODE-14-0604,Open Case,Founded,2014/05/30,Tall Grass and Weeds,13517410
1204,CODE-14-0687,Inspection,Compliant,2014/05/30,Tall Grass and Weeds,13609592
1205,CODE-14-0236,Inspection,Compliant,2014/05/29,Health and Sanitation,13495553
1206,CODE-14-0431,Inspection,Compliant,2014/05/29,Landscape and Tree,13498856
1207,CODE-14-0550,Inspection,Compliant,2014/05/29,Tall Grass and Weeds,13498887
1208,CODE-14-0553,Inspection,Compliant,2014/05/29,Garbage Collection,13498909
1209,CODE-14-0558,Inspection,Compliant,2014/05/29,Trash and Rubbish,13498939
1210,CODE-14-0559,Inspection,Compliant,2014/05/29,Tall Grass and Weeds,13499816
1211,CODE-14-0574,Inspection,Unfounded,2014/05/29,Zoning,13498986
1212,CODE-14-0575,Inspection,Compliant,2014/05/29,Zoning,13498814
1213,CODE-14-0578,Inspection,Compliant,2014/05/29,Garbage Collection,13498786
1214,CODE-14-0586,Inspection,Compliant,2014/05/29,Signs,13499024
1215,CODE-14-0586,Open Case,Founded,2014/05/29,Signs,13499008
1216,CODE-14-0266,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490364
1217,CODE-14-0353,Inspection,Notified,2014/05/27,Work Without a Permit,13490483
1218,CODE-14-0439,Inspection,Notified,2014/05/27,Tall Grass and Weeds,13491314
1219,CODE-14-0468,Inspection,Compliant,2014/05/27,Garbage Collection,13490148
1220,CODE-14-0478,Inspection,Compliant,2014/05/27,Miscellaneous,13490110
1221,CODE-14-0479,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490430
1222,CODE-14-0480,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490398
1223,CODE-14-0481,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490260
1224,CODE-14-0482,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490479
1225,CODE-14-0483,Inspection,Compliant,2014/05/27,Property Maintenance Code,13490531
1226,CODE-14-0499,Inspection,Compliant,2014/05/27,Work Without a Permit,13490210
1227,CODE-14-0502,Inspection,Compliant,2014/05/27,Tall Grass and Weeds,13490573
1228,CODE-14-0551,Inspection,Compliant,2014/05/27,Zoning,13490569
1229,CODE-14-0560,Inspection,Notified,2014/05/27,Noise,13490174
1230,CODE-14-0571,Inspection,Compliant,2014/05/27,Zoning,13490106
1231,CODE-14-0572,Open Case,In Progress,2014/05/27,Tall Grass and Weeds,13491330
1232,CODE-14-0573,Open Case,In Progress,2014/05/27,Tall Grass and Weeds,13491514
1233,CODE-14-0574,Open Case,In Progress,2014/05/27,Zoning,13491518
1234,CODE-14-0575,Open Case,Founded,2014/05/27,Zoning,13491603
1235,CODE-14-0576,Open Case,Founded,2014/05/27,Tall Grass and Weeds,13491730
1236,CODE-14-0577,Open Case,Founded,2014/05/27,Tall Grass and Weeds,13491780
1237,CODE-14-0578,Open Case,Founded,2014/05/27,Garbage Collection,13491798
1238,CODE-14-0579,Open Case,Founded,2014/05/27,Tall Grass and Weeds,13491942
1239,CODE-14-0441,Inspection,Compliant,2014/05/24,Tall Grass and Weeds,13474223
1240,CODE-14-0460,Inspection,Compliant,2014/05/24,Tall Grass and Weeds,13474407
1241,CODE-14-0471,Inspection,Compliant,2014/05/24,Tall Grass and Weeds,13474219
1242,CODE-14-0570,Open Case,Founded,2014/05/24,Health and Sanitation,13474984
1243,CODE-14-0549,Open Case,In Progress,2014/05/23,Tall Grass and Weeds,13458907
1244,CODE-14-0556,Inspection,Notified,2014/05/23,Trash and Rubbish,13459567
1245,CODE-14-0571,Open Case,In Progress,2014/05/23,Zoning,13475024
1246,CODE-14-0548,Inspection,Unfounded,2014/05/22,Tall Grass and Weeds,13458863
1247,CODE-14-0548,Open Case,Unfounded,2014/05/22,Tall Grass and Weeds,13458861
1248,CODE-14-0552,Open Case,In Progress,2014/05/22,Property Maintenance Code,13459154
1249,CODE-14-0553,Open Case,In Progress,2014/05/22,Garbage Collection,13459194
1250,CODE-14-0556,Open Case,In Progress,2014/05/22,Trash and Rubbish,13459565
1251,CODE-14-0672,Inspection,Notified,2014/05/22,Public Works,13584421
1252,CODE-14-0550,Open Case,Founded,2014/05/21,Tall Grass and Weeds,13458948
1253,CODE-14-0554,Open Case,In Progress,2014/05/20,Tall Grass and Weeds,13459248
1254,CODE-14-0555,Open Case,Founded,2014/05/20,Tall Grass and Weeds,14114017
1255,CODE-14-0687,Open Case,In Progress,2014/05/19,Tall Grass and Weeds,13609588
1256,CODE-14-0672,Open Case,In Progress,2014/05/17,Public Works,13584380
1257,CODE-14-0560,Open Case,In Progress,2014/05/16,Noise,13459871
1258,CODE-14-0413,Inspection,Compliant,2014/05/14,Landscape and Tree,13401221
1259,CODE-14-0551,Open Case,In Progress,2014/05/14,Zoning,13459077
1260,CODE-14-0557,Open Case,In Progress,2014/05/14,Landscape and Tree,13459652
1261,CODE-14-0559,Open Case,Founded,2014/05/14,Tall Grass and Weeds,13459865
1262,CODE-14-0291,Inspection,Compliant,2014/05/13,Tall Grass and Weeds,13401237
1263,CODE-14-0363,Inspection,Compliant,2014/05/13,Landscape and Tree,13401149
1264,CODE-14-0495,Inspection,Compliant,2014/05/13,Garbage Collection,13401145
1265,CODE-14-0497,Open Case,Withdrawn,2014/05/13,Landscape and Tree,13394620
1266,CODE-14-0501,Inspection,Compliant,2014/05/13,Work Without a Permit,13402171
1267,CODE-14-0501,Open Case,In Progress,2014/05/13,Work Without a Permit,13402165
1268,CODE-14-0502,Open Case,In Progress,2014/05/13,Tall Grass and Weeds,13402225
1269,CODE-14-0503,Open Case,In Progress,2014/05/13,Miscellaneous,13402253
1270,CODE-14-0503,Inspection,Notified,2014/05/13,Miscellaneous,13402309
1271,CODE-14-0504,Open Case,In Progress,2014/05/13,Miscellaneous,13402432
1272,CODE-14-0558,Open Case,In Progress,2014/05/13,Trash and Rubbish,13498913
1273,CODE-14-0492,Open Case,Founded,2014/05/10,Signs,13394201
1274,CODE-14-0492,Inspection,Notified,2014/05/10,Signs,13394219
1275,CODE-14-0499,Open Case,Founded,2014/05/10,Work Without a Permit,13395000
1276,CODE-14-0462,Inspection,Unfounded,2014/05/09,Zoning,13401181
1277,CODE-14-0491,Open Case,Founded,2014/05/09,Public Works,13394144
1278,CODE-14-0491,Inspection,Notified,2014/05/09,Public Works,13394177
1279,CODE-14-0493,Open Case,Founded,2014/05/09,Work Without a Permit,13394266
1280,CODE-14-0493,Inspection,Notified,2014/05/09,Work Without a Permit,13394330
1281,CODE-14-0494,Open Case,In Progress,2014/05/09,Property Maintenance Code,13394356
1282,CODE-14-0494,Inspection,Notified,2014/05/09,Property Maintenance Code,13394422
1283,CODE-14-0495,Open Case,In Progress,2014/05/09,Garbage Collection,13394480
1284,CODE-14-0496,Open Case,Founded,2014/05/09,Signs,13394549
1285,CODE-14-0496,Inspection,Notified,2014/05/09,Signs,13394551
1286,CODE-14-0218,Inspection,Compliant,2014/05/08,Work Without a Permit,13375577
1287,CODE-14-0547,Inspection,Unfounded,2014/05/08,Work Without a Permit,13458829
1288,CODE-14-0547,Open Case,Unfounded,2014/05/08,Work Without a Permit,13458827
1289,CODE-14-0362,Inspection,Compliant,2014/05/07,Landscape and Tree,13370824
1290,CODE-14-0369,Inspection,Compliant,2014/05/07,Tall Grass and Weeds,13370852
1291,CODE-14-0371,Inspection,Compliant,2014/05/07,Tall Grass and Weeds,13370913
1292,CODE-14-0418,Inspection,Compliant,2014/05/07,Tall Grass and Weeds,13370789
1293,CODE-14-0420,Inspection,Compliant,2014/05/07,Tall Grass and Weeds,13370759
1294,CODE-14-0429,Inspection,Compliant,2014/05/07,Tall Grass and Weeds,13370735
1295,CODE-14-0442,Inspection,Compliant,2014/05/07,Landscape and Tree,13370697
1296,CODE-14-0478,Open Case,In Progress,2014/05/07,Miscellaneous,13370986
1297,CODE-14-0479,Open Case,Founded,2014/05/07,Tall Grass and Weeds,13371140
1298,CODE-14-0480,Open Case,Founded,2014/05/07,Tall Grass and Weeds,13371206
1299,CODE-14-0481,Open Case,Founded,2014/05/07,Tall Grass and Weeds,13371276
1300,CODE-14-0482,Open Case,Founded,2014/05/07,Tall Grass and Weeds,13371280
1301,CODE-14-0483,Open Case,Founded,2014/05/07,Property Maintenance Code,13371346
1302,CODE-14-0419,Inspection,Compliant,2014/05/06,Tall Grass and Weeds,13357878
1303,CODE-14-0432,Inspection,Compliant,2014/05/06,Tall Grass and Weeds,13358437
1304,CODE-14-0468,Open Case,In Progress,2014/05/06,Garbage Collection,13359521
1305,CODE-14-0469,Open Case,In Progress,2014/05/06,Animal Control,13360059
1306,CODE-14-0469,Inspection,Notified,2014/05/06,Animal Control,13360099
1307,CODE-14-0470,Open Case,In Progress,2014/05/06,Miscellaneous,13360160
1308,CODE-14-0470,Inspection,Notified,2014/05/06,Miscellaneous,13360190
1309,CODE-14-0471,Open Case,Founded,2014/05/06,Tall Grass and Weeds,13360224
1310,CODE-14-0472,Open Case,Founded,2014/05/06,Signs,13360233
1311,CODE-14-0472,Inspection,Notified,2014/05/06,Signs,13360307
